datum_pokretanja,izvor,ime,link,status,razlog
2026-07-06 10:22,Oglasi.me,Nemanja,https://www.oglasi.me/nekretnine/stanovi/trosoban-stan-70m2--centar-podgorice--njegoseva-ulica-og78021845me,provjeri,3 oglasa
2026-07-06 10:22,Oglasi.me,Zorica,https://www.oglasi.me/nekretnine/stanovi/izdajem-garsonjeru-og78003576me,poslat,
2026-07-06 10:22,Oglasi.me,m.t,https://www.oglasi.me/nekretnine/poslovni-prostori/dva-pp-po-45m2-izdaju-se-zasebno-og75017223me,poslat,
2026-07-06 10:22,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-trosoban-stan--68642,posrednik,agencija: agent
2026-07-06 10:22,Patuljak.me,,https://www.patuljak.me/oglas/--,skip,HTTP greška ili drugi grad
2026-07-06 10:22,Patuljak.me,,https://www.patuljak.me/oglas/prodaje-s-jednosoban-stan-u-baru-susanj-58m2-5-spr--68657,skip,HTTP greška ili drugi grad
2026-07-06 10:22,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-dvosoban-stan--68638,posrednik,agencija: agent
2026-07-06 10:22,Patuljak.me,Real Estate,https://www.patuljak.me/oglas/izdaje-se-jednosoban-stan-central-point--68636,posrednik,agencija: real estate
2026-07-06 10:22,Patuljak.me,Invest Home Real Estate,https://www.patuljak.me/oglas/garsonjera-blok-6-32m2--68618,posrednik,agencija: real estate
2026-07-06 10:22,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-garsonjera--68660,posrednik,agencija: agent
2026-07-06 10:22,Patuljak.me,,https://www.patuljak.me/oglas/izdaje-se-dvosoban-lijep-stan-u-becicima--68682,skip,HTTP greška ili drugi grad
2026-07-06 10:22,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-jednosoban-stan--68655,posrednik,agencija: agent
2026-07-06 10:22,Patuljak.me,Stoje,https://www.patuljak.me/oglas/izdajem-namjesten-jednosobni-stan-u-podgorici-nov--68623,poslat,
2026-07-06 10:22,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-trosoban-stan--68641,posrednik,agencija: agent
2026-07-06 10:22,Patuljak.me,Merso,https://www.patuljak.me/oglas/izdajem-jednosobni-stan--68624,poslat,
2026-07-06 10:22,Patuljak.me,Toka,https://www.patuljak.me/oglas/poslovni-prostor-29m2-preko-morace-poslovni-centar--68694,provjeri,možda agencija: toka
2026-07-06 10:22,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-garsonjera--68640,posrednik,agencija: agent
2026-07-06 10:22,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-jednosoban-stan--68643,posrednik,agencija: agent
2026-07-06 10:22,Patuljak.me,Invest Home Real Estate,https://www.patuljak.me/oglas/garsonjera-zabjelo-27m2--68620,posrednik,agencija: real estate
2026-07-06 10:22,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-dvosoban-stan--68658,posrednik,agencija: agent
2026-07-06 10:22,Patuljak.me,slobo,https://www.patuljak.me/oglas/izdajem-jednosoban-stan--68687,poslat,
2026-07-06 10:22,Patuljak.me,J,https://www.patuljak.me/oglas/na-prodaju-jednosoban-stan-gorica-c--68668,poslat,
2026-07-06 10:22,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-jednosoban-stan--68644,posrednik,agencija: agent
2026-07-06 10:22,Patuljak.me,,https://www.patuljak.me/oglas/poslovni-prostor-u-centru-bara--68679,skip,HTTP greška ili drugi grad
2026-07-06 10:22,Patuljak.me,,https://www.patuljak.me/oglas/izdaje-se-jednosoban-stan-na-dan-u-baru-susanj-58m--68656,skip,HTTP greška ili drugi grad
2026-07-06 10:22,Patuljak.me,Mila,https://www.patuljak.me/oglas/izdaje-se-jednosoban-stan-42m2--68659,poslat,
2026-07-06 10:22,Patuljak.me,Invest Home Real Estate,https://www.patuljak.me/oglas/garsonjera-gorica-40m2--68619,posrednik,agencija: real estate
2026-07-06 10:22,Patuljak.me,Nemanja Krstović,https://www.patuljak.me/oglas/najamizdavanje-jednosoban-stan-54m2-podgoric--68605,posrednik,ime na listi
2026-07-06 10:22,Patuljak.me,Nikola,https://www.patuljak.me/oglas/izdajem-garsonjeru-u-centru-podgorice--68588,poslat,
2026-07-06 10:22,Patuljak.me,Nemanja Krstović,https://www.patuljak.me/oglas/najamizdavanje-jednosoban-stan-52m2-podgoric--68606,posrednik,ime na listi
2026-07-06 10:22,Patuljak.me,,https://www.patuljak.me/oglas/--,skip,HTTP greška ili drugi grad
2026-07-06 10:22,Patuljak.me,Taluma Montenegro,https://www.patuljak.me/oglas/izdaje-se-dvosoban-stan-64m2-stari-aerodrom-id-m--68611,posrednik,agencija: montenegro
2026-07-06 10:22,Patuljak.me,Sasa,https://www.patuljak.me/oglas/izdavanje-stan-master-kvart--68590,poslat,
2026-07-06 10:22,Patuljak.me,Miloš,https://www.patuljak.me/oglas/jednosoban-stan-280-kraj-dalmatinske-u-sklopu-kuce--68586,poslat,
2026-07-06 10:22,Patuljak.me,Nemanja Krstović,https://www.patuljak.me/oglas/najamizdavanje-jednosoban-stan-52m2-podgoric--68604,posrednik,ime na listi
2026-07-06 10:22,Patuljak.me,ljiljana,https://www.patuljak.me/oglas/izdajem-garsonjeru--68582,poslat,
2026-07-06 10:22,Patuljak.me,Nemanja Krstović,https://www.patuljak.me/oglas/najamizdavanje-jednosoban-stan-48m2-podgoric--68609,posrednik,ime na listi
2026-07-06 10:22,Patuljak.me,Nemanja Krstović,https://www.patuljak.me/oglas/najamizdavanje-poslovni-prostor-175m-podgo--68608,posrednik,ime na listi
2026-07-06 10:22,Patuljak.me,Invest Home Real Estate,https://www.patuljak.me/oglas/jednosoban-stan-zabjelo-47m2--68613,posrednik,agencija: real estate
2026-07-06 10:22,Patuljak.me,Nikola,https://www.patuljak.me/oglas/izdajem-namjesten-stan-40-kvadrata-u-zgradi-splica--68596,poslat,
2026-07-06 10:22,Patuljak.me,,https://www.patuljak.me/oglas/prodajem-placeve-na-verusu--68592,skip,HTTP greška ili drugi grad
2026-07-06 10:22,Patuljak.me,Nemanja Krstović,https://www.patuljak.me/oglas/prodaja-poslovni-prostor-900m2-podgorica-mar--68602,posrednik,ime na listi
2026-07-06 10:22,Patuljak.me,Nemanja Krstović,https://www.patuljak.me/oglas/najamizdavanje-stan-47m-podgorica-city-kva--68603,posrednik,ime na listi
2026-07-06 10:22,Patuljak.me,Nemanja Krstović,https://www.patuljak.me/oglas/najamizdavanje-poslovni-prostor-25m-podgor--68601,posrednik,ime na listi
2026-07-06 10:22,Patuljak.me,Taluma Montenegro,https://www.patuljak.me/oglas/izdaje-se-jednosoban-stan-54m2-preko-morace-id-m--68612,posrednik,agencija: montenegro
2026-07-06 10:22,Patuljak.me,Invest Home Real Estate,https://www.patuljak.me/oglas/jednosoban-stan-stari-aerodrom-45m2--68614,posrednik,agencija: real estate
2026-07-06 10:22,Patuljak.me,Invest Home Real Estate,https://www.patuljak.me/oglas/jednosoban-stan-city-kvart-50m2--68615,posrednik,agencija: real estate
2026-07-06 10:22,Patuljak.me,,https://www.patuljak.me/oglas/dvosoban-stan-herceg-novi-70m2--68616,skip,HTTP greška ili drugi grad
2026-07-06 10:22,Patuljak.me,Nemanja Krstović,https://www.patuljak.me/oglas/najamizdavanje-poslovni-prostor-75m2-podgori--68607,posrednik,ime na listi
2026-07-06 10:22,Patuljak.me,,https://www.patuljak.me/oglas/luksuzna-vila-sa-bazenom-i-pogledom-na-more-u-visn--68610,skip,HTTP greška ili drugi grad
2026-07-06 10:22,Patuljak.me,Invest Home Real Estate,https://www.patuljak.me/oglas/dvosoban-stan-preko-morace-74m2--68617,posrednik,agencija: real estate
2026-07-06 10:22,Patuljak.me,Mirsad,https://www.patuljak.me/oglas/izdajem-stan--68562,poslat,
2026-07-06 10:22,Patuljak.me,,https://www.patuljak.me/oglas/--,skip,HTTP greška ili drugi grad
2026-07-06 10:22,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-jednosoban-stan--68546,posrednik,agencija: agent
2026-07-06 10:22,Patuljak.me,Luxury Property Montenegro,https://www.patuljak.me/oglas/izdavanjeposlovni-prostor-dalmatinska-ulica--68556,posrednik,agencija: propert
2026-07-06 10:22,Patuljak.me,Dragana,https://www.patuljak.me/oglas/izdaje-se-jednosoban-stan-u-new-city--68579,poslat,
2026-07-06 10:22,Patuljak.me,Luxury Property Montenegro,https://www.patuljak.me/oglas/izdavanje-trosoban-stan-zagoric--68561,posrednik,agencija: propert
2026-07-06 10:22,Patuljak.me,Luxury Property Montenegro,https://www.patuljak.me/oglas/izdavanjedvosoban-stan-stari-aerodrom--68560,posrednik,agencija: propert
2026-07-06 10:22,Patuljak.me,Marina,https://www.patuljak.me/oglas/izdajem-garsonjeru-4-jul-zetagradnja--68578,poslat,
2026-07-06 10:22,Patuljak.me,Luxury Property Montenegro,https://www.patuljak.me/oglas/izdavanjekuca-zeta--68567,posrednik,agencija: propert
2026-07-06 10:22,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-dvosoban-stan--68540,posrednik,agencija: agent
2026-07-06 10:22,Patuljak.me,,https://www.patuljak.me/oglas/plac-pored-vinarije-u-dobrskom-selu--68549,skip,HTTP greška ili drugi grad
2026-07-06 10:22,Patuljak.me,,https://www.patuljak.me/oglas/izdavanje-vila-budva-becici--68550,skip,HTTP greška ili drugi grad
2026-07-06 10:22,Patuljak.me,Luxury Property Montenegro,https://www.patuljak.me/oglas/izdavanjemagacinski-prostorkuce-rakica--68559,posrednik,agencija: propert
2026-07-06 10:22,Patuljak.me,Luxury Property Montenegro,https://www.patuljak.me/oglas/prodajajednosoban-stan-centar--68563,posrednik,agencija: propert
2026-07-06 10:22,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-jednosoban-stan--68541,posrednik,agencija: agent
2026-07-06 10:22,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-dvosoban-stan--68570,posrednik,agencija: agent
2026-07-06 10:22,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-dvosoban-stan--68542,posrednik,agencija: agent
2026-07-06 10:22,Patuljak.me,Luxury Property Montenegro,https://www.patuljak.me/oglas/izdavanje-dvosoban-stan-dalmatinska--68553,posrednik,agencija: propert
2026-07-06 10:22,Patuljak.me,Marina,https://www.patuljak.me/oglas/prodaja-kuce--68571,poslat,
2026-07-06 10:22,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-dvosoban-stan--68572,posrednik,agencija: agent
2026-07-06 10:22,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-garsonjera--68548,posrednik,agencija: agent
2026-07-06 10:22,Patuljak.me,Luxury Property Montenegro,https://www.patuljak.me/oglas/izdavanjejednosoban-stan-city-kvart--68551,posrednik,agencija: propert
2026-07-06 10:22,Patuljak.me,Luxury Property Montenegro,https://www.patuljak.me/oglas/izdavanje-garsonjera-zelenika--68552,posrednik,agencija: propert
2026-07-06 10:22,Patuljak.me,Toka,https://www.patuljak.me/oglas/trosoban-stan-70m2-centar-podgorice-njegoseva-ulic--68575,provjeri,možda agencija: toka
2026-07-06 10:22,Patuljak.me,,https://www.patuljak.me/oglas/dvosoban-stan-73m2-bayko-family-garden--68522,star,van cutoffa
2026-07-06 10:22,Patuljak.me,,https://www.patuljak.me/oglas/dvosoban-stan-tivat-80m2--68515,star,van cutoffa
2026-07-06 10:22,Patuljak.me,,https://www.patuljak.me/oglas/--,skip,HTTP greška ili drugi grad
2026-07-06 10:22,Patuljak.me,,https://www.patuljak.me/oglas/dvosoban-stan-70m2-bayko-family-garden--68523,star,van cutoffa
2026-07-06 10:22,Patuljak.me,,https://www.patuljak.me/oglas/trosoban-stan-88m2-bayko-family-garden--68524,star,van cutoffa
2026-07-06 10:22,Patuljak.me,,https://www.patuljak.me/oglas/jednosoban-stan-iza-delte-41m2--68514,star,van cutoffa
2026-07-06 14:03,Oglasi.me,Dejan,https://www.oglasi.me/nekretnine/stanovi/prodajem-stan-og77854357me,poslat,
2026-07-06 14:03,Oglasi.me,Lidija,https://www.oglasi.me/nekretnine/stanovi/stan-u-podgorici-og77881246me,poslat,
2026-07-06 14:03,Oglasi.me,Ljubomir,https://www.oglasi.me/nekretnine/stanovi/izdajem-jednosoban-stan---podgorica--zabjelo-og78110128me,poslat,
2026-07-06 14:03,Oglasi.me,Kvart Nekretnine,https://www.oglasi.me/nekretnine/stanovi/jednosoban-stan-39m2--stari-aerodrom-og78105134me,posrednik,agencija: nekretnine
2026-07-06 14:03,Oglasi.me,Kvart Nekretnine,https://www.oglasi.me/nekretnine/stanovi/jednosoban-stan-43m2--zagoric-og78106528me,posrednik,agencija: nekretnine
2026-07-06 14:03,Oglasi.me,Kvart Nekretnine,https://www.oglasi.me/nekretnine/kuce/kuca-65m2--ljajkovici-zeta-og78101700me,posrednik,agencija: nekretnine
2026-07-06 14:03,Oglasi.me,Zoran,https://www.oglasi.me/nekretnine/kuce/prodajem-kucu-sa-tri-troiposobna-stana-blizu-centra-pg-og60238736me,poslat,
2026-07-06 14:03,Oglasi.me,Nikola,https://www.oglasi.me/nekretnine/stanovi/izdajem-garsonjeru-og48142576me,poslat,
2026-07-06 14:03,Oglasi.me,Andrei,https://www.oglasi.me/nekretnine/stanovi/garsonjera-25-m2--zgrada-2023--parking--cetinski-put--pored-trgovackog-centra-big-fashion-og77355534me,poslat,
2026-07-06 14:03,Oglasi.me,Kvart Nekretnine,https://www.oglasi.me/nekretnine/stanovi/dvosoban-stan-65m2--city-kvart-og78082861me,posrednik,agencija: nekretnine
2026-07-06 14:03,Oglasi.me,Horizon,https://www.oglasi.me/nekretnine/stanovi/trosoban-stan-75m2-sa-garazom-60m2--zagoric--ispod-brda-gorica-og77061662me,posrednik,agencija: horizon
2026-07-06 14:03,Oglasi.me,Svetlana,https://www.oglasi.me/nekretnine/stanovi/izdaje-se-jednosoban-stan-na-duzi-vremenski-period-uz-obavezan-depozit--og78074171me,poslat,
2026-07-06 14:03,Oglasi.me,Nemanja,https://www.oglasi.me/nekretnine/poslovni-prostori/poslovni-prostor-29m2--preko-morace-u-poslovnom-centru--krusevac--og78074525me,provjeri,3 oglasa
2026-07-06 14:03,Oglasi.me,Kvart Nekretnine,https://www.oglasi.me/nekretnine/stanovi/garsonjera-25m2--zabjelo-og78078297me,posrednik,agencija: nekretnine
2026-07-06 14:03,Oglasi.me,Horizon,https://www.oglasi.me/nekretnine/stanovi/dvosoban-stan-75m2--centar--zetagradnja-og78081689me,posrednik,agencija: horizon
2026-07-06 14:03,Oglasi.me,Real Estate 111 d.o.o.,https://www.oglasi.me/nekretnine/zemljiste/zemljiste--344m2--verusa--podgorica-og63052494me,posrednik,agencija: real estate
2026-07-06 14:03,Oglasi.me,Real Estate 111 d.o.o.,https://www.oglasi.me/nekretnine/poslovni-prostori/poslovni-prostor--170m2--centar--podgorica-og62684750me,posrednik,agencija: real estate
2026-07-06 14:03,Oglasi.me,Real Estate 111 d.o.o.,https://www.oglasi.me/nekretnine/zemljiste/plac--800m2--verusa--podgorica-og58238338me,posrednik,agencija: real estate
2026-07-06 14:03,Oglasi.me,Real Estate 111 d.o.o.,https://www.oglasi.me/nekretnine/zemljiste/gradjevinsko-zemljiste--6951m2--podgorica-og57018862me,posrednik,agencija: real estate
2026-07-06 14:03,Oglasi.me,Bbb,https://www.oglasi.me/nekretnine/zemljiste/zemljiste-bandici-2000m2-og24007823me,poslat,
2026-07-06 14:03,Oglasi.me,obrad,https://www.oglasi.me/nekretnine/zemljiste/mareza--plac-og77216567me,poslat,
2026-07-06 14:03,Oglasi.me,Filip,https://www.oglasi.me/nekretnine/poslovni-prostori/izdavanje-magacinskog-prostora-kontenjerskog-tipa-og72138579me,poslat,
2026-07-06 14:03,Oglasi.me,Ivo,https://www.oglasi.me/nekretnine/stanovi/izdajem-garsonjeru-og78042494me,poslat,
2026-07-06 14:03,Oglasi.me,Nemanja,https://www.oglasi.me/nekretnine/stanovi/bez-agencije-izdajem-namjesten-jednosoban-stan-og76516291me,provjeri,3 oglasa
2026-07-06 14:03,Oglasi.me,Nemanja,https://www.oglasi.me/nekretnine/stanovi/trosoban-stan-70m2--centar-podgorice--njegoseva-ulica-og78021845me,provjeri,3 oglasa
2026-07-06 14:03,Oglasi.me,Zorica,https://www.oglasi.me/nekretnine/stanovi/izdajem-garsonjeru-og78003576me,poslat,
2026-07-06 14:03,Oglasi.me,m.t,https://www.oglasi.me/nekretnine/poslovni-prostori/dva-pp-po-45m2-izdaju-se-zasebno-og75017223me,poslat,
2026-07-06 14:03,Patuljak.me,Dragana,https://www.patuljak.me/oglas/izdaje-se-jednosoban-stan-u-centru--68706,poslat,
2026-07-06 14:03,Patuljak.me,Katarina,https://www.patuljak.me/oglas/izdajem-dnevno-garazu-master-kvart--68715,poslat,
2026-07-06 14:03,Patuljak.me,Marija,https://www.patuljak.me/oglas/izdajem-sobu-podgorica--68736,poslat,
2026-07-06 14:03,Patuljak.me,Luxury Property Montenegro,https://www.patuljak.me/oglas/izdavanjedvosoban-stan-blok-9--68750,posrednik,agencija: propert
2026-07-06 14:03,Patuljak.me,Kvart Real Estate,https://www.patuljak.me/oglas/garsonjera-25m2-zabjelo--68710,posrednik,agencija: real estate
2026-07-06 14:03,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-dvosoban-stan--68748,posrednik,agencija: agent
2026-07-06 14:03,Patuljak.me,Trust real estate consulting,https://www.patuljak.me/oglas/izdaje-se-dvosoban-namjesten-stan-povrsine-69-m2p--68732,posrednik,agencija: real estate
2026-07-06 14:03,Patuljak.me,Trust real estate consulting,https://www.patuljak.me/oglas/izdaje-se-jednosoban-namjesten-stan-povrsine-57-m--68733,posrednik,agencija: real estate
2026-07-06 14:03,Patuljak.me,BID nekretnine,https://www.patuljak.me/oglas/izdaje-se-jednosoban-stan-45m2-dalmatinska-podgori--68742,posrednik,agencija: nekretnine
2026-07-06 14:03,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/prodaja-jednosoban-stan-43m2--68743,posrednik,agencija: nekretnine
2026-07-06 14:03,Patuljak.me,Trust real estate consulting,https://www.patuljak.me/oglas/izdaje-se-dvosoban-namjesten-stan-povrsine-65-mpa--68735,posrednik,agencija: real estate
2026-07-06 14:03,Patuljak.me,,https://www.patuljak.me/oglas/nov-namjesten-dvosoban-stan-u-budvi--68722,skip,HTTP greška ili drugi grad
2026-07-06 14:03,Patuljak.me,,https://www.patuljak.me/oglas/na-prodaju-2-placa-1000m2-i-2500m2-novo-selo-danil--68711,skip,HTTP greška ili drugi grad
2026-07-06 14:03,Patuljak.me,Luxury Property Montenegro,https://www.patuljak.me/oglas/prodajajednosoban-stanstari-aerodrom--68749,posrednik,agencija: propert
2026-07-06 14:03,Patuljak.me,BID nekretnine,https://www.patuljak.me/oglas/izdaje-se-jednosoban-stan-45m2-dalmatinska-podgori--68744,posrednik,agencija: nekretnine
2026-07-06 14:03,Patuljak.me,Nebojsa,https://www.patuljak.me/oglas/izdajem-jednosoban-stan-siti-key--68712,poslat,
2026-07-06 14:03,Patuljak.me,Kvart Real Estate,https://www.patuljak.me/oglas/kuca-65m2-ljajkovici-zeta--68741,posrednik,agencija: real estate
2026-07-06 14:03,Patuljak.me,Puerta Real Estate,https://www.patuljak.me/oglas/jednosoban-namjesten-stan-39m2-stari-aerodrom-podg--68746,posrednik,agencija: real estate
2026-07-06 14:03,Patuljak.me,Nebojsa,https://www.patuljak.me/oglas/izdajem-jednosoban-stan-siti-key--68714,poslat,
2026-07-06 14:03,Patuljak.me,Kvart Real Estate,https://www.patuljak.me/oglas/dvosoban-stan-65m2-city-kvart--68716,posrednik,agencija: real estate
2026-07-06 14:03,Patuljak.me,,https://www.patuljak.me/oglas/prodajem-jednosoban-stan-u-budvi--68751,skip,HTTP greška ili drugi grad
